SVC_seed,SVC_pyt,SVC_4,RFC_seed,RFC_pyt,RFC_4,KNN_seed,KNN_pyt,KNN_4,sum,predict,Result,Correct_Prediction,id
0,1,1,0,1,1,0,0,0,4,1,1,1,/teams/GSW/2015.htmlFinals
0,1,0,0,1,0,0,1,1,4,1,1,1,/teams/HOU/1986.htmlSemifinals
0,1,1,0,1,1,0,0,0,4,1,1,1,/teams/SAS/2007.htmlFinals
0,1,1,0,1,1,0,0,0,4,1,1,1,/teams/GSW/2017.htmlFinals
0,0,1,0,1,1,0,0,1,4,1,1,1,/teams/CLE/2006.htmlFirst
0,1,1,0,1,0,0,1,1,5,1,1,1,/teams/CHI/1996.htmlFinals
0,1,0,0,1,1,0,1,0,4,1,1,1,/teams/SAS/1999.htmlFinals
0,0,1,0,1,0,0,1,1,4,1,1,1,/teams/SEA/1989.htmlFirst
0,1,1,0,1,0,0,0,1,4,1,1,1,/teams/MIA/2006.htmlSemifinals
0,1,1,0,0,1,0,0,1,4,1,1,1,/teams/DET/1985.htmlFirst
0,1,1,0,1,1,0,0,0,4,1,1,1,/teams/WAS/2017.htmlFirst
1,1,1,0,0,1,0,1,1,6,1,1,1,/teams/ORL/2010.htmlSemifinals
1,1,0,0,1,0,0,1,0,4,1,1,1,/teams/DAL/2005.htmlFirst
1,1,1,0,0,0,0,1,0,4,1,1,1,/teams/BOS/1984.htmlFinals
1,1,1,0,0,0,0,1,0,4,1,1,1,/teams/ORL/1995.htmlFinals
1,0,1,0,0,1,0,0,1,4,1,1,1,/teams/CLE/2008.htmlFirst
1,1,1,0,1,1,0,0,0,5,1,1,1,/teams/BOS/2010.htmlFirst
1,0,1,0,0,1,0,0,1,4,1,1,1,/teams/UTA/2007.htmlFirst
0,1,1,0,1,0,0,0,1,4,1,0,0,/teams/ORL/1994.htmlFirst
0,1,1,0,1,0,0,1,1,5,1,0,0,/teams/LAC/2013.htmlFirst
0,0,1,0,1,1,0,0,1,4,1,0,0,/teams/NYK/2001.htmlFirst
0,0,1,0,1,1,0,0,1,4,1,0,0,/teams/HOU/1987.htmlSemifinals
0,0,1,0,1,1,0,0,1,4,1,0,0,/teams/POR/1988.htmlFirst
0,1,1,0,1,1,0,1,0,5,1,0,0,/teams/LAL/1986.htmlFinals
1,0,1,0,0,1,0,0,1,4,1,0,0,/teams/SAS/1994.htmlFirst
1,1,1,0,1,0,0,1,0,5,1,0,0,/teams/SEA/1995.htmlFirst
1,1,0,0,1,1,0,1,0,5,1,0,0,/teams/SEA/1997.htmlSemifinals
1,1,1,0,1,0,0,1,0,5,1,0,0,/teams/BRK/2013.htmlFirst
1,1,0,0,1,0,0,1,0,4,1,0,0,/teams/DET/2006.htmlFinals
1,1,1,0,1,1,0,1,1,7,1,0,0,/teams/MIL/1985.htmlSemifinals
1,1,1,0,1,1,0,0,0,5,1,0,0,/teams/CHI/2005.htmlFirst
1,0,0,0,1,0,0,1,1,4,1,0,0,/teams/DAL/1985.htmlFirst
1,1,0,0,1,0,0,1,0,4,1,0,0,/teams/SAS/2001.htmlFinals
1,0,1,0,1,1,0,0,1,5,1,0,0,/teams/SAS/1990.htmlSemifinals
0,0,1,0,1,1,0,0,0,3,1,1,1,/teams/ATL/1999.htmlFirst
0,1,1,0,1,0,0,0,0,3,1,1,1,/teams/TOR/2016.htmlSemifinals
0,0,1,0,1,1,0,0,0,3,1,1,1,/teams/IND/1995.htmlSemifinals
0,1,0,0,1,0,0,1,0,3,1,1,1,/teams/LAL/2009.htmlFinals
0,1,0,0,0,0,0,1,1,3,1,1,1,/teams/ATL/1988.htmlFirst
0,1,1,0,1,0,0,0,0,3,1,1,1,/teams/MIA/2012.htmlSemifinals
0,0,0,0,1,0,0,1,1,3,1,1,1,/teams/DAL/1986.htmlFirst
1,0,1,0,0,1,0,0,0,3,1,1,1,/teams/PHI/2001.htmlFinals
1,0,0,0,1,1,0,0,0,3,1,1,1,/teams/POR/1999.htmlSemifinals
1,0,1,0,1,0,0,0,0,3,1,1,1,/teams/POR/1992.htmlFinals
1,0,1,0,0,1,0,0,0,3,1,1,1,/teams/SAS/2014.htmlFinals
1,1,0,0,1,0,0,0,0,3,1,1,1,/teams/ATL/2009.htmlFirst
1,0,1,0,0,1,0,0,0,3,1,1,1,/teams/ATL/1997.htmlFirst
1,0,1,0,0,1,0,0,0,3,1,1,1,/teams/OKC/2011.htmlFirst
0,1,0,0,1,0,0,1,0,3,1,0,0,/teams/LAC/2016.htmlFirst
0,1,1,0,0,1,0,0,0,3,1,0,0,/teams/BOS/1991.htmlSemifinals
0,1,1,0,0,1,0,0,0,3,1,0,0,/teams/PHO/1998.htmlFirst
0,1,0,0,1,0,0,0,1,3,1,0,0,/teams/LAL/1996.htmlFirst
0,1,0,0,1,0,0,1,0,3,1,0,0,/teams/LAL/2011.htmlSemifinals
0,1,0,0,1,1,0,0,0,3,1,0,0,/teams/UTA/1987.htmlFirst
0,0,0,0,1,1,0,1,0,3,1,0,0,/teams/PHI/1990.htmlSemifinals
0,1,0,0,1,0,0,0,1,3,1,0,0,/teams/MIL/1991.htmlFirst
1,0,1,0,0,1,0,0,0,3,1,0,0,/teams/DET/1984.htmlFirst
1,1,0,0,0,0,0,1,0,3,1,0,0,/teams/MIN/2004.htmlFinals
1,1,0,0,0,0,0,1,0,3,1,0,0,/teams/PHO/1991.htmlFirst
